,Use Case ,Coach v1  (encouraging and empathatic),Coach v2 (neutral) ,Coach v3 (severe / pushy) 
Notifications to Optimize,The patient did not connect for 1 day ,"1. ""It has been a day since we last connected. I am here here to support you! Whenever you're ready, jump back into the app and continue your journey.""
2. ""Life gets busy, but remember, I am cheering you on! Take your time and come back when you can.""
3. ""You've come so far, and I believe in you! Reconnect with the app to keep up the fantastic progress.""
4. ""You're not alone on this journey. Whenever you're prepared, I am here with open arms.""
5. ""You're doing great! Take a moment for yourself, and when you're ready, I'll be here to guide you forward.""
6. ""Your efforts are commendable! Whenever you're prepared to resume, I'll be here, cheering you on every step.""
7. ""Life's unpredictable, but your commitment is unwavering. Come back when you can, and we'll conquer challenges side by side.""
8. ""You're making incredible strides! Whenever you're ready, let's pick up where we left off and achieve even greater heights.""
9. ""Your dedication inspires me! Take the time you need, and I'll be eagerly waiting to celebrate your successes.""
10. ""Your journey is unique, and it's okay to take detours. When you're ready, we'll navigate back on track together.""","1. ""Reminder: It's been a day since your last activity on the RGSapp.""
2. ""App activity update: 24 hours since last use.""
3. ""Noted: No app activity recorded in the past day.""
4. ""Don't forget to use the RGSapp""
5. ""Just a quick update: It has been 24 hours since your last interaction with the RGSapp.""
6. ""Your last activity on the RGSapp was 1 day ago. Feel free to explore it anytime!""
7. ""I wanted to remind you that you haven't used the RGSapp in the past 24 hours.""
8. ""No recent app activity to report for the last 24 hours. Use the RGSapp whenever you're ready!""
9. ""The RGSapp has been idle for 1 day. Come back whenever you like to resume your journey!""
10. ""Time flies! It's been 24 hours since your last visit to the RGSapp. Whenever you're ready, I'll be here to assist you.""","1. ""Act now: Every day counts! Re-engage with the app to achieve your health objectives.""
2. ""Alarm: A day without using the app can hinder your success. Get back on track immediately!""
3. ""Warning: A whole day without app use affects results. Take charge now to keep moving forward!""
4. ""Urgent: It's been a day without app usage, immediate action is essential to stay on track with your goals!""
5. ""Critical: One day of inactivity on the app can impact your progress. Log in now to continue your journey!""
6. ""Time-sensitive: Don't delay your progress! Reconnect with the app today to maintain momentum."""
,The patient did not connect for 3 days ,"1. ""It's been some days since your last interaction, but don't worry. Whenever you're ready, jump back into the app, and I'll be here to support your journey!""
2. ""After a few days, you're missed! Whenever you're ready, jump back into the app, and I'll be here to support your journey!""
3. ""Life gets busy, and it's alright to take breaks. It's been a while since your last visit, but know that I'm still cheering you on. Come back when you can!""
4. ""No need to rush! I see it has been some days since your last activity, but remember, progress is a step-by-step process. We'll continue when you're back.""
5. ""You're making progress, even if it has been some days since we last connected. When you're ready to continue, we'll continue making strides together!""
6. ""Life happens, and that's okay. It has been some days since your last visit, but your dedication is evident. Whenever you return, we'll keep moving forward together.""
7. ""You've come so far, even with some time passing since your last progress update. I believe in you! Reconnect with the app to keep up the fantastic work.""
8. ""Life happens, and that's okay. It's been a while since your last visit, but your dedication is evident. Whenever you return, we'll keep moving forward together.""
9. ""You're not alone on this journey. It's been a little while, but whenever you're prepared, I am here with open arms to help you pick up where you left off.""
10. ""You're doing great! Even if it has been some days, remember to take a moment for yourself. When you're ready, I'll be here to guide you forward.""","1. ""App usage update: No activity recorded for the past 3 days.""
2. ""Just a reminder: It's been 3 days since your last app interaction.""
3. ""Observation: A 3-day gap in app usage has been noted.""
4. ""App activity status: No recorded interactions in the past 3 days.""
5. ""Friendly update: It has been 3 days since your last use of the app.""
6. ""Noted: There has been a 3-day lapse in app engagement.""
7. ""App usage report: No activity recorded over the last 3 days.""
8. ""Just a heads up: It's been 3 days since your last app session.""
9. ""Observation: A gap of 3 days in app usage has been observed.""
10. ""App activity check: No recorded interactions in the last 72 hours.""

","1. ""CRITICAL: 3-day gap in app usage! Re-engage now to maintain progress and reach your goals.""
2. ""TIME IS RUNNING OUT: Your progress is at risk! Log in immediately to resume your health journey.""
3. ""WARNING: 3 days without app use can derail your efforts. Act now to get back on track!""
4. ""URGENT: 3 days of inactivity! Take immediate action to avoid setbacks on your health journey!"""
,The patient trained x days consecutively (streak),"1. ""Congratulations on your X day impressive streak! Keep up the great work!""
2. ""Great job on your X day training streak. You're on fire! Your dedication to training is truly inspiring.""
3. ""Streaking X day training success! Your commitment to training is paying off.""
4. ""Awesome job on your consecutive X days of training! Keep the momentum going!""
5. ""You're smashing your goals! Your streak of X training days is remarkable!""
6. ""Incredible dedication! You've completed X consecutive days of training. Keep up the fantastic effort!""
7. ""Way to go! Your training streak has reached X days. Your consistency is commendable!""
8. ""Impressive work! You've achieved X days of continuous training. Keep pushing forward!""
9. ""You're on a roll! X days of consistent training show your commitment to progress.""
10. ""Hats off to you! X days of training in a row is an amazing accomplishment. Keep it up!""
11. ""Your hard work is paying off! X days of uninterrupted training is truly remarkable.""
12. ""Keep the streak alive! X days of training shows your dedication to self-improvement.""
13. ""Bravo! X days of consistent training speaks volumes about your determination.""
14. ""You're on a winning streak! X days of training is something to be proud of!""
15. ""Impressive consistency! X days of training in a row proves your dedication to success.""","1. ""Noted: You have trained for x consecutive days.""
2. ""App update: Your training streak stands at x days.""
3. ""Reminder: Your current training streak is x days.""
4. ""App notification: Your consecutive training days: x.""
5. ""Record update: Your training streak is x days.""
6. ""Congratulations! You've achieved a training streak of x days!""
7. ""Great job! Your dedication has led to a training streak of x days!""
8. ""You're on a training streak of x days!""
9. ""Your current training streak is x days.""
10. ""Your training streak has reached x days!""
11. ""Noteworthy progress! You've completed x consecutive days of training.""
12. ""Great effort! Your training streak now stands at x days.""
13. ""Your dedication shows in your x-day training streak.""
14. ""Your training streak has hit x days.""
15. ""Congrats! Your training streak is now x days.""
","
1. ""Don't break your momentum now! Stay focused and continue your streak.""
2. ""Your progress is on the line! Keep the streak alive and push harder.""
3. ""Caution: A slip now could break your impressive training streak.""
4. ""Urgent: Stay committed to your streak - your success depends on it!"""
,"The patient did not do any session after a round of notifications (don't miss your streak)
(The notification is supposed to be sent if the patient doesn't do a session in the time period they decided. It would be sent at some later time in the day)","1. ""Life happens - don't worry, you can get back on track whenever you're ready, and I'll be here to cheer you on!""
2. ""Don't let a break discourage you - your streak can always resume when you're feeling motivated!""
3. ""It's okay to take a breather - remember, you have the power to restart your streak at any time.""
4. ""Your journey is unique - even if you missed the session on your dedicated time frame, there's still time to continue your streak!""
5. ""You're not alone - I believe in you, and whenever you're prepared, I'll support your streak renewal with enthusiasm!""
6. ""Looks you haven't trained today yet, remember that even if you don't complete your session, showing up for one exercise is already a lot.""
7. ""Every journey has its bumps - take your time, and when you're ready, your streak will be waiting for you!""
8. ""No pressure - just a gentle reminder that your streak is always ready to pick up where you left off.""
9. ""A small pause won't diminish your progress - whenever you're set to continue, your streak will be right there with you!""
10. ""Ups and downs are part of the process - remember, you can restart your streak whenever it feels right for you!""
11. ""Your commitment shines through - whenever you're ready to resume your streak, I'll be here to celebrate your dedication!""
12. ""Even a brief pause won't hinder your progress - your streak is resilient, just like you. Take your time!""","1. ""No exercise completed yet. Remember to take your time and train when ready.""
2. ""Noted: No exercise completed today yet.""
3. ""Your session record remains unchanged since the last notification.""
4. ""App update: No new activity recorded after the notifications were sent.""
5. ""Reminder: Continue your training at your own pace whenever you're prepared.""
6. ""There are no recent activity recorded since the last notification.""
7. ""You have yet to record session for today.""
8. ""No new exercise recorded after the last notification.""
9. ""Your training history shows no recent activity.""
10. ""As of now, there have been no training activity logged.""
","1. ""Immediate action required: You've missed your session, get back on track now!""
2. ""Warning: No session completed yet. Don't let your progress slip away.""
3. ""URGENT: Don't break your streak! Complete a session immediately.""
4. ""Last chance to maintain your streak! Do a session ASAP.""
5. ""Critical: Your streak is in danger. Do a session to keep it going!""
OR

1. ""Your commitment is slipping - take action to preserve your streak now!""
2. ""No sessions done - push yourself to stay on track with your streak!""
3. ""Get back on course - your streak needs your attention immediately!""
4. ""Don't let your efforts fade away - complete a session to continue your streak!""
5. ""You're falling behind - do a session immediately to protect your streak!"""
,Progress reminder (growth in performance),"1. ""Celebrate your progress! In one week your performance improved by X points, and I am here to applaud your efforts!""
2. ""Keep going, you're making remarkable strides! Your growth in performance increased by X points. Impressive!""
3. ""Your hard work is paying off! You gained X points more than previous week. Your progress is inspiring to see.""
4. ""Great job! Compared to last week your performance rose by X points, and I am cheering you on every step of the way.""
5. ""Remember how far you've come - You scored X points more than last week. Your progress is a testament to your dedication and perseverance!""
6. ""Well done on your progress! Over the past week, your performance has increased by X points. Keep up the excellent work!""
7. ""You're on the right track! Your performance has grown by X points compared to last week. Keep pushing forward!""
8. ""Your efforts are shining through! You've gained X points more than the previous week, and I'm here to support your continued success.""
9. ""Impressive improvements! Your performance has risen by X points, showing your dedication and determination.""
10. ""Celebrate your achievements! You've scored X points more than last week, proving that your hard work is paying off!""","1. ""Progress update: Your performance in one week increased by X points.""
2. ""Your performance is evolving positively compared to last week by X points.""
3. ""Your progress in performance has been recorded. You got X points more compared to previous week.""
4. ""Reminder: Your performance metrics have raised by X points.""
5. ""Record update: Your growth in performance is being monitored. You improved by X points.""
6. ""Performance update: Your performance in the past week increased by X points.""
7. ""Your performance is showing positive changes compared to last week, with an increase of X points.""
8. ""Your progress in performance has been recorded, showing a gain of X points compared to the previous week.""
9. ""Notification: Your performance metrics have been updated, reflecting an increase of X points.""
10. ""Update: Your growth in performance is being monitored, and there has been an improvement of X points.""","1. ""Push harder, your performance needs to level up - don't settle for less!""
2. ""Step up your game! Progress demands relentless dedication and effort.""
3. ""Time to step out of your comfort zone - push yourself to achieve more in your performance!""
4. ""Raise the bar! Your growth in performance requires relentless commitment.""
5. ""Don't plateau now - challenge yourself for even greater progress in performance!"""
,Progress reminder (decline in performance),"1. ""Looks like you scored X less point than last week. I am here to support you through challenges - let's work together to bounce back from this decline in performance.""
2. ""Don't be discouraged by the dip in performance of X points - setbacks are an opportunity to learn and grow.""
3. ""While your score is X points lower than last week. It's normal to face ups and downs - with determination, you can regain your stride in performance.""
4. ""I noticed a slight dip in your score by X points compared to last week. Remember, progress isn't always linear - take a breath, refocus, and you'll rise above this decline in performance.""
5. ""I noticed your score is X points lower than last week. Your potential is limitless - believe in yourself, and you'll overcome any decline in performance with resilience.""
6. ""Your score has decreased by X points from last week. Remember, setbacks are a natural part of growth. I'm here to support you as you work through this challenge.""
7. ""I see a dip of X points in your score compared to last week. Don't be disheartened; setbacks provide valuable learning opportunities. Together, we'll navigate towards improvement.""
8. ""Your performance declined by X points since last week. Keep in mind that progress involves ups and downs. Stay determined, and you'll regain momentum in no time.""
9. ""Noticed a decrease of X points in your score from last week. Embrace this moment as a chance to reflect and come back even stronger. I'm here to guide you every step of the way.""
10. ""There's been a drop of X points in your score compared to last week. Trust in your abilities, and remember, every setback is an opportunity to bounce back with newfound resilience.""
11. ""Your score is X points lower than last week. Stay positive and patient; progress takes time and effort. Together, we'll work towards restoring your performance.""
12. ""I observed a slight decrease of X points in your score from last week. Stay focused on your goals, and I'm here to offer support as you navigate this phase.""
13. ""Your performance dipped by X points compared to last week. Allow yourself space to learn and adapt. You have the potential to rise above this challenge.""
14. ""Noted a decline of X points in your score since last week. Trust in your abilities, and remember, every obstacle is an opportunity for growth. Let's tackle it together.""
15. ""I noticed your score is X points lower than last week. Don't be disheartened; success is a journey filled with fluctuations. You have the determination to overcome any decline.""","1. ""Compared to one week ago, your performance shows a recent change, with a decline of X points.""
2. ""In comparison to one week ago, a shift in your performance has been recorded, indicating a drop of X points.""
3. ""Your performance metrics have been updated, showing a decline of X points since one week ago.""
4. ""As a reminder, your performance is being monitored regularly, and we've noticed a drop of X points compared to one week ago.""
5. ""There's been a change in your performance since one week ago, and it reflects a decline of X points.""
6. ""Compared to one week ago, there's been a decline in your performance, with a drop of X points.""
7. ""Update: A decline in your performance has been noted since one week ago, showing a drop of X points.""
8. ""Your performance has experienced a decline of X points since one week ago.""
9. ""Recent data indicates a decline in your performance, with a drop of X points since one week ago.""
10. ""There's been a decline in your performance metrics since one week ago, reflecting a drop of X points.""
","1. ""Warning: Your performance is declining - take immediate action to reverse the trend!""
2. ""Red alert: Your performance is slipping - time to regroup and refocus!""
3. ""Urgent: Your performance needs a boost - don't let it slide any further!""
4. ""Critical situation: Address the decline in performance urgently to get back on track!""
5. ""Take control now! Your declining performance requires immediate attention and improvement!"""
"Notifications 
(based on heuristics)",New set of protocols prescribed to the patient,"1. ""Exciting news! your therapist has tailored new exercises just for you - you've got this!""
2. ""Your journey is evolving - embrace these new exercises prescribed by your therapist with confidence and determination.""
3. ""Your therapist customized new exercises for your progress - let's embark on this positive change together!""
4. ""Your health matters, and your therapist is here to guide you through the new empowering exercises. Check them out!""
5. ""You're taking charge of your well-being - your therapist prescribed new exercises, follow them and witness the amazing results!""
6. ""Looks like your therapist prescribed some new exercises for you, let's check them out!""
7. ""Congratulations! Your therapist has tailored new exercises just for you. Embrace these changes as you continue your journey to improved well-being.""
8. ""Exciting progress! Your journey is evolving with the addition of new exercises prescribed by your therapist. Keep up the great work!""
9. ""Your therapist is dedicated to your success. Embrace the new exercises customized for your progress, and together, we'll achieve your goals.""
10. ""Your health is a priority, and your therapist is here to support you. Explore the new empowering exercises prescribed just for you.""
11. ""You're on the path to better health! Your therapist has prescribed new exercises - follow their guidance and witness the positive impact.""
12. ""Great news! Your therapist has tailored specific exercises for you. Let's take this opportunity to progress and achieve your desired outcomes.""
13. ""Your therapist's expertise is guiding your journey. Embrace the new exercises prescribed for you and enjoy the positive changes ahead.""
14. ""Your commitment to self-improvement is commendable. Explore the new exercises prescribed by your therapist and take charge of your well-being.""
15. ""Your therapist is invested in your success. Together, let's explore the new exercises and work towards a healthier and happier you!""

","1. ""New exercises prescribed by your therapist have been added to your account.""
2. ""App update: Check out the latest exercises prescribed by your therapist, exclusively for you.""
3. ""Reminder: Review the recently prescribed exercises by your therapist in the RGSapp.""
4. ""Protocol update: Your account now includes new exercises prescribed by your therapist.""
5. ""Your RGSapp has been updated with fresh exercises prescribed by your therapist.""
6. ""Your account has been updated with new exercises prescribed by your therapist.""
7. ""Stay up-to-date with your progress - explore the recently added exercises prescribed by your therapist in the RGSapp.""
8. ""Your RGSapp now includes the latest exercises prescribed by your therapist, specifically for you.""
9. ""Stay proactive in your journey - review the new exercises recently added to your account, as prescribed by your therapist.""
10. ""Your RGSapp has been refreshed with fresh exercises tailored just for you, prescribed by your therapist.""
11. ""Check out the newly added exercises in your account, thoughtfully prescribed by your therapist.""
12. ""Your RGSapp has been updated with personalized exercises prescribed by your therapist.""
13. ""Explore the updated exercises now available in the RGSapp, thoughtfully prescribed by your therapist.""
14. ""Review the latest exercises prescribed just for you in the RGSapp by your therapist.""
15. ""Your account now includes new exercises for your success, thoughtfully prescribed by your therapist.""

","1. ""Immediate action required: Follow the newly prescribed protocols without delay!""
2. ""Neglecting the new protocols can hinder your progress - implement them now!""
3. ""These new protocols are crucial - adhere to them for optimal results!""
4. ""No time to waste: Begin following the new protocols immediately to stay on track.""
5. ""Your health demands you to start the new protocols now - no exceptions!"""
,Patient doesn't do a session in the hour following the first reminder (still has time to do it in the decided time frame),"1. ""Take your time, I understand - you still have one hour to train in preferred time window.""
2. ""Let's go, there's still time to do your session - I believe in you!""
3. ""You are doing amazing, you have the opportunity to do your session within the given time.""
4. ""Remember, progress is a journey - take a breath and complete your session within the decided time frame.""
5. ""You've got this! There's still a window to complete your session - I am here to support you!""
6. ""You've got this!, You still have one hour to train in preferred time window.""
7. ""No need to rush - you still have one hour left to complete your session in the preferred time window.""
8. ""Keep going! There's still time to do your session within the given time frame.""
9. ""You're doing great! You have the opportunity to complete your session within the designated time.""
10. ""Stay focused and take your time - remember, you have the chance to do your session within the allocated time.""
11. ""You're making progress! There's still time to complete your session - you've got this!""
12. ""One hour left - seize the opportunity to do your session within your preferred time window.""
13. ""Stay motivated - you still have time to train within the given time frame.""
14. ""You're on track - take advantage of the remaining hour to complete your session.""
15. ""Believe in yourself! You have one more hour to train in your preferred time window.""","1. ""You have one hour remaining in your training session window.""
2. ""Reminder, there's still one hour left in your training window.""
3. ""Your current training session will end in one hour.""
4. ""One hour left before the training window closes.""
5. ""The training window is about to close in one hour.""
6. ""Just a heads up, you have one more hour for your training session.""
7. ""Don't forget, your training window will end in one hour.""
8. ""You still have one hour to complete your session for today within the training window.""
9. ""You're in the last hour of your training window for today.""
10. ""The training session will conclude in one hour.""","1. ""Time is ticking - complete your session now, you're running out of time!""
2. ""Action required: Your session is pending, don't delay any longer!""
3. ""URGENT: Your session should have started by now - don't miss this chance!""
4. ""Your session deadline is approaching - make a move before it's too late!""
5. ""Last call to do your session within the decided time frame - don't let it slip away!"""
,Patient does repeated sessions outside the time slot they commited to (ask if they'd like to change the decided time),"1. ""I noticed your dedication - would you like to adjust the time slot to better suit your schedule?""
2. ""Your commitment is admirable - consider changing the time slot to make it more convenient for you.""
3. ""I appreciate your effort - let's discuss if a new time slot works better for your repeated sessions.""
4. ""Your consistency is commendable - if needed, we can explore a different time slot together.""
5. ""You're doing great! Let me know if you'd like to modify the time slot to accommodate your repeated sessions.""
6. ""Your dedication is evident - if you prefer, we can discuss changing the time slot to better suit your schedule.""
7. ""I'm impressed with your commitment - feel free to consider adjusting the time slot for a more convenient experience.""
8. ""Your efforts are valued - let's explore if a new time slot works better for your recurring sessions.""
9. ""Your consistency is remarkable - if you find it beneficial, we can look into a different time slot together.""
10. ""Keep up the fantastic work! If you'd like, we can discuss modifying the time slot to better fit your needs.""
11. ""Your commitment is commendable - don't hesitate to let me know if adjusting the time slot would be helpful.""
12. ""Your dedication to progress is inspiring - consider changing the time slot if it enhances your overall experience.""
13. ""You're doing an excellent job - I'm here to assist you in finding the perfect time slot for your repeated sessions.""
14. ""Your consistency is paying off - if you wish, we can explore a different time slot to maximize your success.""
15. ""Your efforts are acknowledged - let's work together to find a time slot that aligns best with your preferences.""","1. ""Repeated sessions recorded outside the committed time slot. Would you like to review the dedicated time?""
2. ""Repeated sessions have been conducted at varying times. Consider reviewing the dedicated time if needed.""
3. ""Reminder: Sessions have been completed outside the decided time slot. Feel free to assess the dedicated time.""
4. ""Sessions have occurred at different times than initially committed. You can always revisit the dedicated time.""
5. ""Your sessions have been observed outside the originally scheduled time slot. Let me know if you want to reevaluate the dedicated time.""

OR A BIT SHORTER OPTIONS: 

1. ""Repeated sessions outside the committed time slot. Review dedicated time?""
2. ""Sessions at varying times. Consider changing dedicated time.""
3. ""Reminder: Sessions not within decided time slot. Reevaluate dedicated time?""
4. ""Sessions differed from committed time. Revisit dedicated time?""
5. ""Patient sessions observed outside original slot. Want to change dedicated time?""","1. ""Consistency is key - please adhere to the committed time slot for your sessions or change it now!""
2. ""Your repeated sessions outside the committed time slot need immediate attention - consider a change!""
3. ""Urgent: Stick to the decided time slot or modify it promptly for consistent progress!""
4. ""Your repeated sessions are off-track - act now to reset the dedicated time!""
5. ""Time for a change: Repeated sessions outside the committed time slot demand your action!"""